corp_name,year,stock_code,당기순이익,매출액,부채총계,영업이익,자본총계,자산총계,ROE,ROA,영업이익률,부채비율,자기자본비율,매출액증가율
BGF리테일,2022,282330,192119522964.0,7596771230235.5,1954720874290.0,250815014836.0,946942178518.5,2901663052808.5,0.20288411195768344,0.066210142069407,0.033016002092802886,2.0642452291524065,0.3263446379833665,
BGF리테일,2023,282330,190380158006.5,8163228215651.5,2118126808330.5,247287174759.5,1053916621208.5,3172043429539.0,0.18064062580984425,0.06001814358328895,0.030292816545955677,2.009766964204148,0.33225163671913155,0.07456549213453667
BGF리테일,2024,282330,183990072787.0,8645446609845.0,2183138014051.5,241024567101.0,1153725942411.0,3336863956462.5,0.15947467767129042,0.055138619730261004,0.027878787294404586,1.8922500862633678,0.34575156717929134,0.059072021687319065
BGF에코머티리얼즈,2022,126600,23072453031.0,221485411013.5,142366350777.5,11169385517.0,193378375306.0,335744726083.5,0.11931247738786915,0.0687202247378321,0.050429441225450296,0.7362061582750445,0.5759684673584616,
BGF에코머티리얼즈,2023,126600,-12530185584.0,227956108946.0,94991573418.0,12641737613.0,381516598715.0,476508172133.0,-0.032843094183066676,-0.0262958461507826,0.05545689330920573,0.24898411691115035,0.8006506940000884,0.02921500744852934
BGF에코머티리얼즈,2024,126600,14053657183.0,272508965637.0,163498854564.5,12857291525.0,434485161848.5,597984016413.0,0.03234554000235421,0.02350172713194024,0.04718116886519897,0.3763048060580494,0.726583236212155,0.19544489023347045
BNK금융지주,2023,138930,496509560038.5,,68397496331957.5,,7978819587493.0,76376315919450.5,0.06222844802967988,0.0065008314954879305,,8.572382867156477,0.10446719629561316,
BNK금융지주,2024,138930,507788911693.0,,71543570155868.5,,8216906332936.0,79760476488804.5,0.06179806500381037,0.006366422745283816,,8.706874248900574,0.10301977488925054,
BYC,2022,1460,35468321208.0,168924797720.5,149465793192.5,24892149402.5,513642510405.0,663108303597.5,0.06905254236070477,0.053487976271111376,0.1473563960910352,0.29099186723203324,0.774598218146844,
BYC,2023,1460,24312264965.0,167693417068.0,146940114664.0,27984555978.5,533405967593.5,680346082257.5,0.04557928940069148,0.035735143626208464,0.1668792756912587,0.27547519823771577,0.7840215171425275,-0.007289519769249186
BYC,2024,1460,18523139570.0,164744972447.0,144560806760.5,23375065712.5,547889135540.0,692449942300.5,0.033808189227449416,0.02675014963314356,0.14188636754921294,0.2638504715338455,0.7912328416401753,-0.017582351606589275
CG인바이츠,2022,83790,-26281666177.5,22257753949.5,108931322860.0,-23071378240.0,189811964603.5,298743287463.5,-0.13846158872229167,-0.08797408102671112,-1.0365546448373006,0.5738907085628014,0.6353681323356627,
CG인바이츠,2023,83790,-52184330578.0,5592271718.5,94517374983.0,-31194210101.5,154307686729.0,248825061712.0,-0.33818361018947657,-0.20972296849422753,-5.578092709319772,0.6125253834502384,0.6201452766345612,-0.7487495040520193
CG인바이츠,2024,83790,-51488889044.5,5670753883.0,124492307379.5,-38073806423.5,109726374939.5,234218682319.0,-0.46924806431352084,-0.21983254510147665,-6.714064339423916,1.1345704936314676,0.46847832057246147,0.014034039912683482
CJ,2022,1040,396991924000.0,40924879773000.0,15514090877500.0,1135902636000.0,10281200201000.0,25795291078500.0,0.038613383285872264,0.01539009281933969,0.027755796530144154,1.508976634458594,0.3985688771532891,
CJ,2023,1040,317773113000.0,20794207479000.0,14859331857500.0,1085738762000.0,10373842948000.0,25233174805500.0,0.030632149974977624,0.01259346536650378,0.052213519707182104,1.432384501286938,0.4111192122260749,-0.4918932543152178
CJ,2024,1040,188265522000.0,21946373152500.0,15122828951500.0,1341873110000.0,10360850494000.0,25483679445500.0,0.018170855964867474,0.007387689929259591,0.061143274138084264,1.4596126988086235,0.40656807491861446,0.055408010844537836
CJ CGV,2022,79160,-167656967705.5,993959289312.5,2315867258138.5,-44566711412.5,481193150166.5,2797060408305.0,-0.3484192733156908,-0.05994041716356745,-0.0448375621534015,4.812760234299211,0.17203530847519302,
CJ CGV,2023,79160,-136267615084.5,1159582689320.0,2133110324638.0,28816348787.5,444849535396.5,2577959860034.5,-0.3063229344795043,-0.05285870319279384,0.024850620014341903,4.795127689043739,0.17255875170629953,0.16662996340831837
CJ CGV,2024,79160,-206528767703.5,1358324530574.5,2464696616188.5,34166032880.5,740486450813.0,3205183067001.5,-0.27890958366185703,-0.06443587258081672,0.025153070648035458,3.3284830714761133,0.23102781817256288,0.17139083144734224
CJ ENM,2022,35760,-48066397304.0,3901209580785.0,4597293017179.0,187785531243.5,3805085423149.0,8402378440328.0,-0.01263214670860697,-0.005720570389129444,0.04813520713381255,1.2081970589176385,0.4528581341785484,
CJ ENM,2023,35760,-185122365493.0,3503958085497.5,4183073889829.0,72361294991.0,3729849897153.5,7912923786982.5,-0.049632658309997774,-0.023394938517864106,0.02065130153539664,1.121512662753905,0.4713617870665521,-0.10182777599135429
CJ ENM,2024,35760,-651802899416.0,4009289099680.5,4291746194090.0,140175065340.5,3099269810900.5,7391016004990.5,-0.21030853690876858,-0.08818853848725197,0.03496257362724742,1.3847604293744995,0.4193293329100948,0.1442171971960824
CJ 바이오사이언스,2022,311690,-34370703393.0,3955708631.0,39786356791.5,-32296839935.0,50152748994.0,89939105785.5,-0.6853204277418955,-0.3821552715341901,-8.164615483025448,0.7933036092649641,0.5576300604279039,
CJ 바이오사이언스,2023,311690,-21905167093.0,5372618779.0,17191963698.5,-31156241967.5,72997023507.0,90188987205.5,-0.3000830176438553,-0.24288073047198114,-5.799079229161142,0.2355159549327568,0.8093784592643526,0.35819375999940783
CJ 바이오사이언스,2024,311690,-31727341165.0,3316642616.0,18122398638.5,-33295354249.0,80664839074.5,98787237713.0,-0.39332305784057203,-0.32116842113933114,-10.038873072539692,0.22466292434752907,0.8165512159460334,-0.38267672574056644
CJ대한통운,2022,120,198698996539.0,10172683363953.0,5028677637527.0,337255135994.0,3730529000692.5,8759206638219.5,0.05326295453060823,0.02268458831328472,0.03315301616376528,1.347979773537084,0.42589804702344725,
CJ대한통운,2023,120,225741464597.5,9933165587503.5,4690239783052.0,405453175615.0,3737255312806.0,8427495095858.0,0.06040300854586495,0.026786306254684013,0.040818123089086895,1.254995816577081,0.44345980274053326,-0.023545191360052842
CJ대한통운,2024,120,280538398924.5,10241509957148.0,4768460552089.5,455378906154.5,3970381718640.0,8738842270729.5,0.07065779030954096,0.03210246737879173,0.0444640397812308,1.2010080868805912,0.45433726752783704,0.031041903704133844
CJ씨푸드,2022,11150,7419860689.0,152701471935.0,67719807379.0,4135027843.0,75689279256.0,143409086635.0,0.09803053697874678,0.051739125205397765,0.027079161651828384,0.8947080490746218,0.52778579818057,
CJ씨푸드,2023,11150,4435393624.0,148348807287.0,76296272818.0,4139339998.0,79296538429.0,155592811247.0,0.055934265377439306,0.02850641741384128,0.027902752126560144,0.9621639775147769,0.509641401768354,-0.02850440531347853
CJ씨푸드,2024,11150,5142932279.5,175567825537.5,76894848084.5,3528940369.5,85185690061.5,162080538146.0,0.060373195025913956,0.031730720654859344,0.020100154220718786,0.9026733014545705,0.525576303212702,0.18347985904491493
CJ제일제당,2022,97950,534247086500.0,18961087996000.0,12321454199000.0,1034871092000.0,8410600581500.0,20732054780500.0,0.06352068218233221,0.025769133458131612,0.054578676720360916,1.4649910050540664,0.4056809935410155,
CJ제일제당,2023,97950,451357822500.0,18285272769000.0,11869804517000.0,787588684000.0,8649681280000.0,20519485797000.0,0.052182017798001454,0.02199654645176292,0.04307229615602132,1.3722822995161275,0.421534991937498,-0.035642217743125704
CJ제일제당,2024,97950,112011725000.0,18478679448000.0,11773816301500.0,914426197000.0,8756918429500.0,20530734731000.0,0.01279122626318624,0.00545580693860264,0.04948547322189579,1.3445159271824185,0.42652727942939395,0.01057718314860967
CJ프레시웨이,2022,51500,45944805284.0,2532563506125.5,1111982945203.0,92716906833.5,326158737842.5,1438141683045.5,0.14086639403843432,0.0319473427588194,0.03660990400013506,3.409330538125793,0.2267917978371961,
CJ프레시웨이,2023,51500,56035259681.0,2858505532753.5,1034822866734.5,96629958454.5,299065048490.0,1333887915224.5,0.18736813266520405,0.04200897169952168,0.03380436292576271,3.4601932655099343,0.22420553112190528,0.12870043568093958
CJ프레시웨이,2024,51500,31936471309.0,3010135920378.0,1102504627267.0,93391257237.5,369269973206.0,1471774600473.0,0.08648542699458535,0.021699295054240123,0.031025594759778265,2.9856330253311976,0.2509011726981317,0.05304533641340892
CMG제약,2022,58820,-388139911.0,82197409668.0,28307360844.0,2981395714.0,184953014851.0,213260375695.0,-0.002098586558930599,-0.0018200282623299351,0.036271163848617935,0.15305163242029168,0.8672638517504793,
CMG제약,2023,58820,6556548076.5,93324881353.5,51272558504.5,3157190061.5,190348527063.5,241621085568.0,0.034444963550008166,0.02713566186116143,0.03383009992309618,0.26936146707032593,0.7877976651583654,0.1353749677811562
CMG제약,2024,58820,2928394172.0,98624566107.5,113322766114.5,1214868565.0,189884726594.0,303207492708.5,0.01542195743979617,0.009658053453234821,0.01231811315322597,0.5967976895624674,0.6262534111469101,0.0567874791495917
CNT85,2022,56730,1376363902.0,32080799484.0,29614778933.0,1527966021.0,20274516674.0,49889295607.0,0.0678863976947498,0.027588361095378575,0.04762867651605936,1.4606897618909918,0.4063901169042617,
CNT85,2023,56730,8366913761.0,50169908998.0,35288590987.0,881111019.0,72299188422.0,107587779409.0,0.1157262473288569,0.07776825404298739,0.01756253970951243,0.4880911080360343,0.6720018650738319,0.5638609325500685
CNT85,2024,56730,-1348542109.0,67038863257.0,18408006814.0,-1406893491.0,71111613473.0,89519620287.0,-0.018963739439156743,-0.015064207205935107,-0.020986237275631255,0.25886076710928857,0.7943690248575238,0.3362364930674375
CS,2022,65770,-3471295309.5,35182635211.0,15909974793.5,-4127921442.0,18256851707.0,34166826500.5,-0.1901365780480675,-0.10159841182350374,-0.1173283756956724,0.871452266186718,0.5343443795323756,
CS,2023,65770,-762572126.5,33661402007.0,3129303510.0,-1579368714.5,17518536301.0,20647839811.0,-0.043529442951034135,-0.036932295750073806,-0.04691927906542826,0.17862813743299844,0.8484440242347829,-0.04323818255445455
CS,2024,65770,1150680765.0,37647493513.0,5315638243.0,15126144.0,18612276781.0,23927915024.0,0.06182375098648067,0.04808947055545177,0.00040178356083059855,0.28559849531285564,0.7778478301319464,0.11841727522730872
CSA 코스믹,2022,83660,-11192065473.5,54297407645.0,28262724415.5,-7544100978.0,3338956496.5,31601680912.0,-3.3519650481316177,-0.35416044813141806,-0.13894035286774326,8.464538081021985,0.10565755998226377,
CSA 코스믹,2023,83660,-6376037696.0,38451264229.5,18411521728.5,-5702139480.5,21957552122.0,40369073850.5,-0.29038016899942304,-0.15794362089188796,-0.1482952406055167,0.8385052043234312,0.5439201355799259,-0.2918397784126845
CSA 코스믹,2024,83660,-6626584214.0,30938489345.5,14915583206.0,-3812517878.0,15849124273.0,30764707479.0,-0.4181041236006213,-0.21539565160901689,-0.12322896038731543,0.9410982555931909,0.5151722727680287,-0.19538434000919436
CS홀딩스,2022,590,10817299551.5,89524954052.5,20656680848.0,8598973991.5,249769605830.5,270426286678.5,0.043309110872525036,0.04000091738256309,0.0960511410757867,0.08270294049316051,0.9236143752823927,
CS홀딩스,2023,590,12520559829.5,87804899177.5,22080758676.5,10341844800.0,258089598643.5,280170357320.0,0.04851245418376852,0.04468909541061651,0.11778209299111748,0.08555462441165722,0.921188098242384,-0.019213133290091555
CS홀딩스,2024,590,20473622327.0,72402886413.0,21554770249.0,11495136144.5,272849653797.0,294404424046.0,0.07503627745935262,0.0695425090616201,0.15876626905355032,0.07899870844269694,0.9267851686711335,-0.1754117698303418
DB,2022,12030,8317656600.5,374467030376.0,125287819074.5,18005010224.0,296244647564.5,421532466639.0,0.028076985251485546,0.01973194773541188,0.04808169682100259,0.4229201104712673,0.7027801439033725,
DB,2023,12030,20298103235.5,427312913415.0,478421791591.5,30547067724.5,406741607821.0,885163399412.5,0.04990417219482706,0.022931475983950806,0.07148641373922894,1.1762302709931884,0.45951019675120125,0.1411229260582374
DB,2024,12030,70420560547.5,556308009467.5,470845551102.0,20910932311.0,369745673055.5,840591224157.5,0.19045675359919534,0.08377503657390721,0.03758876729280964,1.2734308618435801,0.4398638273033189,0.30187502414003076
DB손해보험,2023,5830,1639562588700.0,,44787329496026.0,,9489648641014.5,54276978137040.5,0.17277379286876537,0.030207329976263093,,4.719598289704219,0.17483745349740526,
DB손해보험,2024,5830,1812722941782.5,,50778927828779.0,,8903610300482.0,59682538129261.0,0.20359414671196555,0.03037275220863576,,5.703184002340047,0.14918283604491614,
DB증권,2023,16610,11839263505.0,1097231021166.0,7773719058582.0,,1042882357495.0,8816601416077.0,0.011352443945295875,0.0013428375568176646,,7.454070924408432,0.11828620896860695,
DB증권,2024,16610,49902463705.0,1213276627546.0,8106586397443.5,,1058261185705.0,9164847583148.5,0.04715514882250512,0.005444985664219465,,7.660288884206781,0.11546958922162937,0.10576223615759717
DB하이텍,2022,990,558691818276.0,1675287533666.0,483563042554.0,768667072868.0,1637798787020.5,2121361829574.5,0.34112359998286346,0.26336469832120135,0.4588269520432355,0.2952518016170367,0.772050653588411,
DB하이텍,2023,990,259665940031.0,1108742373139.0,286696491276.5,261682128348.5,1734042668610.5,2020739159887.0,0.1497459922592747,0.12850047407678314,0.23601707185379991,0.16533416187863,0.8581229596735622,-0.33817786448111387
DB하이텍,2024,990,209471522812.5,1061377193343.0,329903309900.0,184269687548.5,1941990703694.0,2271894013594.0,0.10786432829675713,0.09220127416116944,0.17361376210478877,0.16987893364909895,0.8547893044631458,-0.042719734487915995
DGI,2022,99520,1374728041.0,25636651071.0,4151396128.5,580863609.0,19027554548.5,23178950677.0,0.07224932859847584,0.059309330269385944,0.022657546314895586,0.21817812257052588,0.8208980127551958,
DGI,2023,99520,-5324455021.5,13339763491.0,2780542782.0,-4690329286.5,25554107782.0,28334650564.0,-0.2083600439867629,-0.18791320575750722,-0.3516051307554625,0.10881001229706717,0.9018677581458244,-0.4796604496407939
DGI,2024,99520,1227868069.0,21233945511.0,2623492031.0,531141927.0,26116140068.0,28739632099.0,0.047015679415217324,0.04272386176588266,0.025013812281134848,0.10045481545776185,0.9087151838978731,0.5917782594366088
DGP,2022,60900,-17914505768.0,32626404280.5,33098123809.5,-3102769188.5,32423487481.5,65521611291.0,-0.5525163133121184,-0.2734136938183131,-0.09509994303461902,1.0208070254128254,0.4948518029799073,
DGP,2023,60900,-7311939762.5,17661337056.0,14893051785.0,-4715770744.5,54316715987.5,69209767772.5,-0.13461674973469878,-0.10564895675614948,-0.2670109703216345,0.2741891057704476,0.7848128629190742,-0.4586796355442776
DGP,2024,60900,-12840051337.0,11492591822.0,21113450914.0,-4763121848.5,41362434367.0,62475885281.0,-0.31042784433510323,-0.2055201183504459,-0.414451493820747,0.5104499103380832,0.66205439396277,-0.34927962783566957
DH오토넥스,2022,300,-36778489551.0,320699035594.5,321265805019.5,7328292503.5,83530788836.0,404796593855.5,-0.44029860203055154,-0.0908567169518447,0.022850996386425307,3.846076512580966,0.20635249926489732,
DH오토넥스,2023,300,-172568546053.0,32922677839.0,198589045931.5,-22473036986.0,-124834285738.5,73754760193.0,1.3823810104100138,-2.3397614689740167,-0.6826005191891948,-1.590821341722576,-1.6925590349942987,-0.8973408891674115
DH오토넥스,2024,300,114093489098.0,30636689176.0,35714259306.0,-8610501463.0,29872267928.0,65586527234.0,3.819378206334893,1.739587288879263,-0.281051957459726,1.1955657130580353,0.4554634798915568,-0.06943507676316751
DH오토리드,2022,290120,18876148968.0,195092142137.0,138900857035.0,17938915616.0,79312586129.5,218213443164.5,0.2379968916557506,0.08650314432631097,0.09195099002707507,1.7513091403702996,0.36346333653564267,
DH오토리드,2023,290120,-7414447088.5,205981707348.5,113040964112.0,12129609960.5,75891799523.5,188932763635.5,-0.09769760547322516,-0.039243839691057394,0.05888683085813023,1.4895016961219467,0.40168681208683765,0.05581754904230318
DH오토리드,2024,290120,3277678810.5,224023509638.5,141323012702.5,11769613664.0,82908993042.0,224232005744.5,0.039533453371452656,0.014617354911567505,0.05253740414562861,1.7045558933626013,0.36974647203785094,0.08758934238502603
DH오토웨어,2022,25440,-3932428714.0,374539387864.0,80078532085.0,1575375729.5,59860682449.0,139939214534.0,-0.06569301506628067,-0.028100977464358762,0.004206168377869082,1.3377483985957757,0.42776202973796235,
DH오토웨어,2023,25440,3853154390.0,390889230034.5,106553108726.5,3228636406.5,70441465535.5,176994574262.0,0.05470008837419981,0.02176990117389862,0.008259722086011527,1.5126475282204488,0.39798658139219295,0.043653198302435525
DH오토웨어,2024,25440,2708113466.5,371563826844.5,198226721749.5,2175868192.0,63943731619.0,262170453368.5,0.04235150808269878,0.010329590660216565,0.005855974222460046,3.100018042903828,0.24390136568563792,-0.04943958979963281
DKME,2022,15590,11278003463.0,105673907331.0,82860308311.0,12936915150.0,109826948997.0,192687257308.0,0.10268885338249784,0.058530094934989556,0.12242298479110829,0.7544624435780638,0.5699751531646312,
DKME,2023,15590,12751211026.0,137250775712.0,93839570720.0,12893286921.0,126275057117.0,220114627837.0,0.10097964964043042,0.05792986659406647,0.09393962878617614,0.7431362365811727,0.5736786253501953,0.298814240700805
DKME,2024,15590,2304692744.0,136623566311.0,87187934607.0,10636259624.5,126690831442.5,213878766049.5,0.018191472245929728,0.010775696842512188,0.07785084163509821,0.6881945095337951,0.5923488048045814,-0.004569805873564592
DL,2022,210,124517093244.0,2699345158476.5,4003459082865.0,241668911338.0,3830596054412.0,7834055137277.0,0.032505931577041076,0.015894334551145407,0.0895287179481697,1.0451269269840917,0.4889672062920223,
DL,2023,210,-19456101001.5,2564470975570.0,4062612125056.0,120881845212.0,3820487454827.5,7883099579883.5,-0.005092570315056425,-0.0024680775378188905,0.047137146945144044,1.0633753344543915,0.4846428002224933,-0.049965519408648906
DL,2024,210,147073424770.0,2862787848442.0,4104030486447.0,251841600509.0,4035762448874.5,8139792935321.5,0.03644253759559512,0.018068447924737167,0.08797075223232431,1.0169157720349815,0.4958065249254523,0.11632686652095714
DL이앤씨,2022,375500,370882703819.5,6386241845969.5,3660332856446.0,449773008502.0,4303043920651.5,7963376777097.5,0.08619077812325622,0.046573547152277246,0.07042843339637408,0.850638042265627,0.5403541790245265,
DL이앤씨,2023,375500,176941135207.5,6579585315616.5,3806295719521.5,276229084263.5,4399271631654.5,8205567351176.0,0.04022055240561608,0.021563546752454754,0.0419827498258707,0.8652104344123005,0.5361325357988815,0.030274999649288814
DL이앤씨,2024,375500,213929984128.5,6812774200156.0,3859152036004.5,268226134852.0,4500391329496.0,8359543365500.5,0.04753586265407237,0.025591108841109725,0.03937105898003461,0.8575147700403839,0.5383537273182809,0.03544127378149975
DMS,2022,68790,31899570896.5,298947933079.5,111238384471.0,53344311734.0,298825984478.0,410064368949.0,0.10674965549673775,0.0777916183702061,0.1784401423501865,0.3722513778890923,0.7287294559239434,
DMS,2023,68790,27274192046.0,140732642447.5,117929347947.0,16804493110.0,322904850283.0,440834198230.0,0.08446510488181387,0.06186950140326911,0.11940721653307176,0.3652139255376451,0.7324859359357784,-0.5292402894450701
DMS,2024,68790,30159731199.5,138041711669.0,124173864591.0,18608356358.5,341346323097.0,465520187688.0,0.08835522505666348,0.0647871606799437,0.1348024168457111,0.36377677504882233,0.7332578309703218,-0.019120871545518225
DN오토모티브,2022,7340,111384665953.0,1964353961355.5,2212879868864.0,259020079661.5,899204138387.0,3112084007251.0,0.12387027727964281,0.03579102160914657,0.13186018648225878,2.4609315887196455,0.2889395454274047,
DN오토모티브,2023,7340,155508661429.0,1973338526609.5,2074607895881.5,273370509573.5,1036460809031.5,3111068704913.0,0.15003814912626745,0.04998560821990871,0.1385319882459259,2.001626957627154,0.33315265824721935,0.0045738015809535515
DN오토모티브,2024,7340,301073696500.0,2267605758000.0,1738201956000.0,432097783500.0,1718689948500.0,3456891904500.0,0.17517627118420306,0.08709375497338465,0.1905524282497434,1.0113528373846774,0.49717781058259297,0.14912151535200424
DRB동일,2022,4840,-683916748.0,661814016477.0,265578087502.5,5798535590.0,338211022981.0,603789110483.5,-0.002022159839652598,-0.0011327079871518977,0.008761578699809112,0.7852437367702815,0.5601476030433352,
DRB동일,2023,4840,14910286170.0,737777767832.0,260328901004.0,19545975941.0,350880714256.5,611209615260.5,0.04249388913150786,0.024394717945733193,0.026493040036211595,0.7419299221264551,0.5740759070142462,0.1147811159385439
DRB동일,2024,4840,8304076019.5,384400244259.0,254330176990.5,11960391548.5,363011090736.5,617341267727.0,0.022875543561636538,0.013451354143349152,0.03111442234266991,0.7006126905778519,0.5880233668374012,-0.47897556551672604
DSC인베스트먼트,2023,241520,14632225728.0,31850202339.0,32037571776.5,17721756784.0,105522032184.5,137559603961.0,0.13866512447766627,0.10637007745492226,0.5564095510407489,0.30361026141425995,0.7671004360729108,
DSC인베스트먼트,2024,241520,10618839818.5,36654431871.5,41170749084.0,15461104341.5,112716558037.0,153887307121.0,0.09420833995848499,0.06900400050636091,0.4218072290876647,0.36525910479350704,0.7324616964566943,0.15083827353326762
DSR,2022,155660,21891044818.0,306931323243.5,128238456824.5,33426832272.5,193929820776.0,322168277600.5,0.11288127184568177,0.06794910095135334,0.10890655251233923,0.6612621839764536,0.601951943314791,
DSR,2023,155660,15890537166.0,240656592772.0,99531985757.5,22107632823.5,208177034517.5,307709020275.0,0.07633184516644746,0.05164144083848632,0.09186381544279965,0.4781122278362219,0.6765386153823241,-0.2159269043352796
DSR,2024,155660,13174644104.0,253644911099.5,100409435662.0,13815970268.0,221200692513.0,321610128175.0,0.059559687423789254,0.04096464305636291,0.054469731752592745,0.4539291198471222,0.6877914379382869,0.05397034079928664
DSR제강,2022,69730,28926447513.0,261687161748.0,76302600310.0,26367413746.0,183095556612.0,259398156922.0,0.15798552432541213,0.1115136971528216,0.1007592943034452,0.41673649389369816,0.7058475618508582,
